test_case,qsat_runtime (sec),minisat_runtime (sec),qsat_mem (Mbyte),minisat_mem (Mbyte),runtime_slowdown (qsat/minisat),mem_usage_diff (qsat/minisat)
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_690.cnf,0.0054,0.0049,3.72,3.88,1.0974,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_691.cnf,0.0036,0.0051,3.58,4.13,0.7065,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_692.cnf,0.0042,0.0054,3.64,4.10,0.7798,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_693.cnf,0.0036,0.0053,3.52,4.15,0.6697,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_694.cnf,0.0034,0.0051,3.67,3.90,0.6623,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_695.cnf,0.0033,0.0051,3.63,4.10,0.6528,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_696.cnf,0.0044,0.0050,3.70,3.86,0.8889,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_697.cnf,0.0035,0.0056,3.67,4.16,0.6255,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_698.cnf,0.0042,0.0049,3.68,4.16,0.8469,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_699.cnf,0.0043,0.0048,3.64,4.10,0.9019,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_7.cnf,0.0043,0.0050,3.69,3.80,0.8462,0.97
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_70.cnf,0.0034,0.0059,3.58,4.19,0.5791,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_700.cnf,0.0036,0.0052,3.62,4.33,0.6908,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_701.cnf,0.0033,0.0057,3.52,4.29,0.5745,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_702.cnf,0.0037,0.0054,3.55,4.30,0.6881,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_703.cnf,0.0033,0.0052,3.63,4.15,0.6397,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_704.cnf,0.0035,0.0050,3.62,3.90,0.6965,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_705.cnf,0.0038,0.0051,3.58,4.05,0.7462,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_706.cnf,0.0035,0.0049,3.57,3.95,0.7133,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_707.cnf,0.0041,0.0053,3.62,3.97,0.7886,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_708.cnf,0.0038,0.0054,3.57,4.11,0.7073,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_709.cnf,0.0034,0.0055,3.58,4.13,0.6072,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_71.cnf,0.0036,0.0057,3.64,4.17,0.6293,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_710.cnf,0.0033,0.0048,3.56,3.89,0.6837,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_711.cnf,0.0039,0.0053,3.60,4.41,0.7305,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_712.cnf,0.0031,0.0055,3.56,4.16,0.5575,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_713.cnf,0.0044,0.0055,3.66,4.39,0.8007,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_714.cnf,0.0033,0.0047,3.58,3.96,0.6985,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_715.cnf,0.0036,0.0051,3.67,3.89,0.7070,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_716.cnf,0.0036,0.0051,3.62,4.28,0.6970,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_717.cnf,0.0041,0.0055,3.60,4.34,0.7319,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_718.cnf,0.0036,0.0052,3.52,3.80,0.6835,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_719.cnf,0.0032,0.0054,3.57,4.25,0.5926,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_72.cnf,0.0034,0.0052,3.52,3.88,0.6476,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_720.cnf,0.0036,0.0055,3.58,4.12,0.6593,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_721.cnf,0.0038,0.0053,3.65,4.14,0.7303,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_722.cnf,0.0039,0.0049,3.68,3.85,0.7893,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_723.cnf,0.0039,0.0051,3.65,4.10,0.7747,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_724.cnf,0.0034,0.0056,3.66,4.13,0.6004,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_725.cnf,0.0038,0.0049,3.56,3.87,0.7725,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_726.cnf,0.0034,0.0050,3.67,3.79,0.6717,0.97
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_727.cnf,0.0058,0.0059,3.71,4.18,0.9765,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_728.cnf,0.0032,0.0055,3.62,4.29,0.5688,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_729.cnf,0.0033,0.0049,3.63,3.96,0.6646,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_73.cnf,0.0047,0.0051,3.62,4.01,0.9131,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_730.cnf,0.0032,0.0057,3.60,4.16,0.5550,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_731.cnf,0.0032,0.0051,3.60,4.05,0.6309,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_732.cnf,0.0039,0.0050,3.68,3.95,0.7778,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_733.cnf,0.0036,0.0056,3.63,4.16,0.6420,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_734.cnf,0.0045,0.0051,3.71,3.89,0.8774,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_735.cnf,0.0040,0.0059,3.53,4.18,0.6753,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_736.cnf,0.0045,0.0058,3.62,4.19,0.7722,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_737.cnf,0.0034,0.0049,3.59,3.85,0.6940,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_738.cnf,0.0039,0.0058,3.58,4.16,0.6694,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_739.cnf,0.0049,0.0049,3.59,3.94,1.0040,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_74.cnf,0.0037,0.0057,3.59,4.13,0.6459,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_740.cnf,0.0034,0.0051,3.64,4.26,0.6665,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_741.cnf,0.0038,0.0051,3.65,3.90,0.7343,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_742.cnf,0.0035,0.0051,3.59,4.13,0.6828,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_743.cnf,0.0038,0.0051,3.59,4.32,0.7487,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_744.cnf,0.0037,0.0046,3.64,3.89,0.8078,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_745.cnf,0.0032,0.0048,3.58,4.18,0.6678,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_746.cnf,0.0054,0.0071,3.67,4.18,0.7639,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_747.cnf,0.0032,0.0054,3.52,4.16,0.5942,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_748.cnf,0.0038,0.0049,3.59,3.95,0.7899,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_749.cnf,0.0033,0.0052,3.51,4.12,0.6229,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_75.cnf,0.0034,0.0050,3.51,4.32,0.6878,0.81
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_750.cnf,0.0051,0.0057,3.67,4.28,0.8929,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_751.cnf,0.0034,0.0050,3.59,3.89,0.6744,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_752.cnf,0.0032,0.0065,3.52,4.30,0.4930,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_753.cnf,0.0039,0.0052,3.52,3.86,0.7583,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_754.cnf,0.0048,0.0054,3.72,4.14,0.8863,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_755.cnf,0.0037,0.0055,3.70,4.13,0.6703,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_756.cnf,0.0040,0.0049,3.58,3.79,0.8068,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_757.cnf,0.0038,0.0057,3.58,4.30,0.6556,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_758.cnf,0.0037,0.0050,3.58,3.96,0.7302,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_759.cnf,0.0032,0.0050,3.56,3.90,0.6289,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_76.cnf,0.0039,0.0076,3.60,4.36,0.5075,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_760.cnf,0.0037,0.0050,3.60,3.87,0.7435,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_761.cnf,0.0032,0.0055,3.60,4.16,0.5829,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_762.cnf,0.0036,0.0049,3.59,3.85,0.7387,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_763.cnf,0.0040,0.0056,3.61,4.05,0.7134,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_764.cnf,0.0033,0.0052,3.58,4.21,0.6411,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_765.cnf,0.0032,0.0056,3.58,4.35,0.5617,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_766.cnf,0.0035,0.0052,3.62,4.15,0.6746,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_767.cnf,0.0040,0.0050,3.56,3.94,0.7925,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_768.cnf,0.0041,0.0055,3.62,4.11,0.7573,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_769.cnf,0.0034,0.0049,3.63,3.79,0.7057,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_77.cnf,0.0044,0.0058,3.54,4.15,0.7578,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_770.cnf,0.0038,0.0050,3.70,3.96,0.7532,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_771.cnf,0.0033,0.0050,3.55,3.89,0.6643,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_772.cnf,0.0037,0.0054,3.68,4.25,0.6829,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_773.cnf,0.0033,0.0049,3.59,3.84,0.6614,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_774.cnf,0.0039,0.0058,3.64,4.08,0.6809,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_775.cnf,0.0032,0.0057,3.49,4.18,0.5667,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_776.cnf,0.0034,0.0062,3.59,4.19,0.5496,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_777.cnf,0.0040,0.0051,3.61,3.94,0.7738,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_778.cnf,0.0035,0.0052,3.58,4.22,0.6638,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_779.cnf,0.0032,0.0055,3.62,4.34,0.5822,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_78.cnf,0.0039,0.0062,3.58,4.26,0.6358,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_780.cnf,0.0040,0.0056,3.63,4.28,0.7042,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_781.cnf,0.0038,0.0049,3.60,3.87,0.7711,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_782.cnf,0.0041,0.0050,3.71,3.84,0.8190,0.97
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_783.cnf,0.0036,0.0049,3.59,3.88,0.7292,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_784.cnf,0.0036,0.0054,3.70,4.32,0.6742,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_785.cnf,0.0036,0.0054,3.59,4.30,0.6572,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_786.cnf,0.0034,0.0055,3.57,4.08,0.6179,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_787.cnf,0.0034,0.0052,3.54,4.33,0.6479,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_788.cnf,0.0039,0.0054,3.68,4.13,0.7313,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_789.cnf,0.0039,0.0051,3.63,3.88,0.7667,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_79.cnf,0.0035,0.0052,3.63,4.27,0.6863,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_790.cnf,0.0034,0.0051,3.54,3.88,0.6787,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_791.cnf,0.0032,0.0050,3.60,3.85,0.6382,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_792.cnf,0.0036,0.0051,3.64,4.36,0.6937,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_793.cnf,0.0033,0.0047,3.54,3.95,0.6849,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_794.cnf,0.0041,0.0056,3.65,4.39,0.7364,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_795.cnf,0.0036,0.0049,3.61,3.84,0.7336,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_796.cnf,0.0034,0.0056,3.58,4.08,0.6028,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_797.cnf,0.0037,0.0058,3.53,4.16,0.6405,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_798.cnf,0.0043,0.0055,3.62,4.30,0.7919,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_799.cnf,0.0036,0.0052,3.69,4.22,0.6823,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_8.cnf,0.0040,0.0052,3.70,4.38,0.7620,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_80.cnf,0.0032,0.0056,3.54,4.09,0.5678,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_800.cnf,0.0039,0.0056,3.55,4.17,0.6990,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_801.cnf,0.0043,0.0049,3.70,3.94,0.8873,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_802.cnf,0.0036,0.0052,3.57,4.08,0.6868,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_803.cnf,0.0047,0.0055,3.63,4.27,0.8501,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_804.cnf,0.0037,0.0050,3.57,4.15,0.7447,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_805.cnf,0.0043,0.0053,3.62,3.86,0.8080,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_806.cnf,0.0044,0.0051,3.67,4.32,0.8767,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_807.cnf,0.0038,0.0048,3.62,3.80,0.7966,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_808.cnf,0.0032,0.0052,3.56,4.10,0.6017,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_809.cnf,0.0035,0.0053,3.59,4.10,0.6650,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_81.cnf,0.0036,0.0052,3.60,3.84,0.6977,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_810.cnf,0.0034,0.0048,3.63,3.89,0.7106,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_811.cnf,0.0047,0.0056,3.65,4.14,0.8342,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_812.cnf,0.0036,0.0050,3.59,3.90,0.7119,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_813.cnf,0.0040,0.0053,3.56,4.07,0.7570,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_814.cnf,0.0033,0.0051,3.51,4.32,0.6412,0.81
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_815.cnf,0.0035,0.0054,3.61,4.06,0.6452,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_816.cnf,0.0041,0.0049,3.70,3.85,0.8316,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_817.cnf,0.0032,0.0051,3.66,4.33,0.6258,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_818.cnf,0.0035,0.0057,3.62,4.14,0.6259,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_819.cnf,0.0032,0.0048,3.56,3.96,0.6529,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_82.cnf,0.0033,0.0058,3.66,4.16,0.5584,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_820.cnf,0.0033,0.0056,3.54,4.23,0.5830,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_821.cnf,0.0039,0.0057,3.60,4.28,0.6718,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_822.cnf,0.0037,0.0047,3.57,3.86,0.7819,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_823.cnf,0.0034,0.0050,3.67,3.87,0.6781,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_824.cnf,0.0031,0.0056,3.53,4.40,0.5637,0.80
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_825.cnf,0.0034,0.0058,3.58,4.30,0.5865,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_826.cnf,0.0042,0.0060,3.60,4.09,0.6964,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_827.cnf,0.0049,0.0052,3.62,3.87,0.9404,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_828.cnf,0.0046,0.0050,3.61,3.96,0.9240,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_829.cnf,0.0036,0.0050,3.55,3.89,0.7200,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_83.cnf,0.0040,0.0055,3.61,4.12,0.7298,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_830.cnf,0.0034,0.0054,3.56,4.22,0.6197,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_831.cnf,0.0034,0.0061,3.54,4.30,0.5511,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_832.cnf,0.0045,0.0048,3.62,3.94,0.9212,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_833.cnf,0.0033,0.0049,3.64,4.10,0.6664,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_834.cnf,0.0036,0.0054,3.61,4.22,0.6752,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_835.cnf,0.0040,0.0052,3.70,4.16,0.7635,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_836.cnf,0.0037,0.0055,3.74,4.16,0.6808,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_837.cnf,0.0033,0.0058,3.68,4.14,0.5680,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_838.cnf,0.0047,0.0049,3.63,4.11,0.9500,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_839.cnf,0.0044,0.0050,3.61,3.90,0.8830,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_84.cnf,0.0033,0.0052,3.57,4.22,0.6330,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_840.cnf,0.0054,0.0052,3.78,4.28,1.0278,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_841.cnf,0.0036,0.0052,3.60,4.36,0.7046,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_842.cnf,0.0044,0.0050,3.59,3.84,0.8683,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_843.cnf,0.0034,0.0048,3.66,3.96,0.7143,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_844.cnf,0.0033,0.0046,3.58,4.06,0.7166,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_845.cnf,0.0037,0.0050,3.62,3.79,0.7435,0.96
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_846.cnf,0.0034,0.0053,3.58,4.05,0.6459,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_847.cnf,0.0033,0.0050,3.51,3.89,0.6621,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_848.cnf,0.0034,0.0050,3.68,3.90,0.6799,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_849.cnf,0.0032,0.0058,3.61,4.35,0.5528,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_85.cnf,0.0033,0.0057,3.67,4.10,0.5862,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_850.cnf,0.0035,0.0052,3.58,4.06,0.6687,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_851.cnf,0.0036,0.0051,3.55,3.79,0.6991,0.94
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_852.cnf,0.0038,0.0051,3.64,4.12,0.7398,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_853.cnf,0.0036,0.0059,3.60,4.09,0.6144,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_854.cnf,0.0033,0.0052,3.55,4.14,0.6469,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_855.cnf,0.0035,0.0056,3.55,4.13,0.6260,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_856.cnf,0.0036,0.0051,3.58,4.01,0.7024,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_857.cnf,0.0036,0.0052,3.60,4.21,0.7031,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_858.cnf,0.0036,0.0050,3.60,3.80,0.7176,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_859.cnf,0.0036,0.0058,3.68,4.23,0.6117,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_86.cnf,0.0040,0.0050,3.61,3.79,0.8028,0.95
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_860.cnf,0.0031,0.0056,3.56,4.18,0.5533,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_861.cnf,0.0040,0.0058,3.68,4.15,0.6951,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_862.cnf,0.0034,0.0048,3.58,3.88,0.7049,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_863.cnf,0.0057,0.0057,3.69,4.30,0.9918,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_864.cnf,0.0033,0.0068,3.58,4.33,0.4859,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_865.cnf,0.0035,0.0050,3.67,4.13,0.7115,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_866.cnf,0.0034,0.0054,3.54,4.29,0.6226,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_867.cnf,0.0035,0.0054,3.54,4.24,0.6585,0.84
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_868.cnf,0.0037,0.0050,3.59,4.22,0.7515,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_869.cnf,0.0035,0.0052,3.51,4.32,0.6630,0.81
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_87.cnf,0.0037,0.0050,3.59,3.88,0.7353,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_870.cnf,0.0031,0.0051,3.58,3.99,0.6115,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_871.cnf,0.0046,0.0056,3.65,4.15,0.8142,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_872.cnf,0.0048,0.0057,3.72,4.25,0.8371,0.87
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_873.cnf,0.0033,0.0050,3.59,3.86,0.6514,0.93
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_874.cnf,0.0041,0.0052,3.62,4.10,0.7826,0.88
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_875.cnf,0.0033,0.0051,3.50,4.27,0.6475,0.82
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_876.cnf,0.0041,0.0050,3.54,3.95,0.8121,0.89
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_877.cnf,0.0037,0.0053,3.52,4.14,0.7075,0.85
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_878.cnf,0.0036,0.0055,3.59,4.33,0.6483,0.83
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_879.cnf,0.0032,0.0054,3.64,4.24,0.5869,0.86
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_88.cnf,0.0040,0.0061,3.69,4.10,0.6474,0.90
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_880.cnf,0.0032,0.0051,3.62,3.95,0.6418,0.92
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_881.cnf,0.0043,0.0048,3.61,3.95,0.8865,0.91
CBS_k3_n100_m449_b30/CBS_k3_n100_m449_b30_882.cnf,0.0040,0.0050,3.56,3.79,0.8017,0.94
